 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2022
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  SARDOA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;3
".....  SOBRALIA";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;9
".....  GALILEIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;5
".....  ENGENHEIRO CALDAS";-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;1;1;1;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;12
".....  CAPITAO ANDRADE";1;-;1;-;-;-;-;-;3;3;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;2;-;19
".....  SANTA EFIGENIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  JAMPRUCA";-;-;-;-;-;-;-;1;1;1;2;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;10
".....  COROACI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;5;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;2;1;-;3;1;1;21
".....  TUMIRITINGA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
".....  ALPERCATA";-;-;1;-;-;2;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;12
".....  GONZAGA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;1;5;2;7;1;7;8;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;36
".....  NACIP RAYDAN";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  FREI INOCENCIO";-;-;-;-;1;1;-;-;1;4;2;10;12;6;7;3;3;8;9;-;2;1;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;1;3;-;1;-;-;-;88
"31037 Ipatinga";39;28;48;32;20;51;18;20;21;28;13;21;25;30;27;29;23;34;51;37;29;30;26;27;35;27;15;27;19;27;14;15;17;11;13;5;13;21;13;17;14;15;17;23;15;24;31;56;47;39;24;74;1375
".....  BRAUNAS";-;-;-;-;-;-;-;1;1;-;-;-;3;-;-;3;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;13
".....  PERIQUITO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;5
".....  ACUCENA";2;4;2;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;15
".....  MESQUITA";-;1;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;12
".....  SANTANA DO PARAISO";4;3;18;15;8;11;6;4;2;1;1;3;3;2;6;5;5;2;6;3;3;4;-;2;7;3;1;5;4;3;3;3;3;3;3;1;-;2;2;4;2;3;2;2;3;5;3;6;11;8;2;13;224
".....  IPATINGA";28;18;22;10;9;36;10;13;18;26;10;18;16;24;19;13;16;30;42;30;21;22;24;23;22;22;14;21;11;17;7;10;12;8;8;4;13;19;9;10;12;10;12;18;8;13;13;27;23;17;15;30;903
".....  SAO JOAO DO ORIENTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;10;19;7;8;6;26;86
".....  IAPU";-;-;1;1;-;1;-;-;-;1;-;-;-;2;-;1;-;-;-;1;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  IPABA";1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;-;1;-;-;-;1;3;1;-;1;-;-;-;-;-;-;1;-;-;1;-;1;1;-;-;1;1;-;1;21
".....  NAQUE";1;-;1;2;1;-;1;-;-;-;1;-;-;-;-;3;-;-;-;3;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;20
".....  JOANESIA";2;-;1;-;1;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;1;-;1;1;1;-;-;-;-;1;-;1;1;-;-;-;-;-;1;1;-;1;-;-;3;1;3;1;1;1;-;3;30
".....  BELO ORIENTE";-;1;3;3;-;1;-;-;-;-;-;-;1;-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;1;1;-;-;21
".....  BUGRE";1;-;-;-;-;-;1;1;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;9
".....  DOM CAVATI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"31038 Mantena";1;3;-;-;-;2;1;-;-;1;2;2;1;1;1;-;2;1;1;2;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;-;-;1;-;-;-;-;6;-;1;2;1;-;-;-;1;1;38
".....  SAO JOAO DO MANTENINHA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  MENDES PIMENTEL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MANTENA";-;3;-;-;-;-;1;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;1;2;1;-;-;-;-;-;18
".....  ITABIRINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4
".....  DIVINO DAS LARANJEIRAS";-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5
".....  NOVA BELEM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CENTRAL DE MINAS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31040 Resplendor";3;-;7;2;4;-;6;2;1;2;1;-;1;1;1;-;1;1;2;2;1;1;1;-;-;-;5;-;1;-;1;1;2;1;2;-;1;-;-;-;1;3;1;-;6;4;1;4;4;4;1;2;85
".....  SANTA RITA DO ITUETO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;-;-;-;-;5
".....  CONSELHEIRO PENA";2;-;3;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;-;1;2;-;-;-;-;-;-;2;-;-;3;1;-;1;-;-;1;-;24
".....  CUPARAQUE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GOIABEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;-;-;5
".....  AIMORES";-;-;-;2;-;-;1;1;1;2;1;-;1;-;1;-;1;-;1;1;1;1;1;-;-;-;1;-;-;-;-;1;2;-;-;-;1;-;-;-;-;1;-;-;2;1;1;1;4;1;-;-;32
".....  RESPLENDOR";1;-;4;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;15
".....  ITUETA";-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31041 Além Paraíba";2;3;2;-;1;-;1;4;1;4;15;7;10;12;22;16;12;10;20;3;2;4;-;2;-;2;-;1;-;-;-;1;2;-;-;1;1;-;-;-;-;2;-;2;4;2;2;4;1;3;1;2;184
".....  VOLTA GRANDE";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ALEM PARAIBA";-;1;1;-;-;-;-;-;-;1;1;1;1;1;2;1;1;-;4;2;1;3;-;-;-;1;-;-;-;-;-;1;2;-;-;1;1;-;-;-;-;2;-;2;1;2;-;3;-;2;-;2;41
".....  SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;3
".....  PIRAPETINGA";2;2;1;-;1;-;1;4;1;3;14;4;9;11;20;15;11;10;16;1;1;1;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;1;1;-;-;138
"31042 Carangola";-;-;2;-;4;3;1;2;4;1;-;-;2;-;-;1;1;4;1;4;1;2;5;1;1;-;-;1;-;2;-;3;3;1;-;-;2;3;1;2;-;-;4;-;-;1;2;5;2;3;1;-;76
".....  TOMBOS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
".....  DIVINO";-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;2;-;-;-;8
".....  PEDRA DOURADA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
".....  CARANGOLA";-;-;2;-;1;2;-;2;4;-;-;-;-;-;-;-;1;4;1;4;1;2;5;1;1;-;-;1;-;2;-;3;3;1;-;-;2;3;1;2;-;-;1;-;-;1;2;4;-;2;1;-;60
".....  FARIA LEMOS";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ESPERA FELIZ";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31044 Leopoldina/Cataguases";2;8;6;12;3;1;7;1;-;2;4;7;10;11;31;13;18;13;15;6;7;9;7;7;6;3;1;1;3;2;3;-;-;1;2;2;-;-;-;3;1;2;6;2;4;5;7;9;4;1;3;7;278
".....  ASTOLFO DUTRA";-;-;1;2;1;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;11
".....  LEOPOLDINA";-;1;1;-;1;-;4;-;-;-;-;2;-;1;-;2;2;3;3;3;1;3;4;4;3;-;-;-;2;2;3;-;-;1;1;1;-;-;-;1;1;1;3;-;3;2;1;2;1;1;-;4;68
".....  CATAGUASES";2;7;4;8;1;1;2;1;-;-;3;2;-;1;2;2;4;2;1;-;3;2;2;2;3;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;1;1;1;3;2;-;3;3;78
".....  LARANJAL";-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;8
".....  SANTANA DE CATAGUASES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  RECREIO";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;4;2;-;-;-;-;13
".....  DONA EUSEBIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
".....  PALMA";-;-;-;-;-;-;-;-;-;1;1;-;10;9;27;8;11;6;8;3;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;88
".....  ARGIRITA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
".....  ITAMARATI DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31045 Muriaé";3;2;3;3;1;3;2;6;3;1;3;2;2;1;3;4;5;6;15;3;1;5;5;2;4;7;7;5;4;4;6;5;3;-;5;2;2;2;1;2;6;9;11;5;17;10;42;19;27;60;86;91;526
".....  MIRAI";-;-;-;-;-;1;-;1;1;-;-;-;1;-;-;-;1;1;3;1;1;-;2;-;-;2;1;2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;1;-;24
".....  SAO FRANCISCO DO GLORIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
".....  ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
".....  BARAO DE MONTE ALTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;8;8;21
".....  MIRADOURO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;3;-;1;1;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;-;-;14
".....  MURIAE";2;2;1;3;1;2;2;5;1;1;3;2;1;1;3;4;4;2;11;2;-;1;2;1;3;2;4;3;2;1;5;3;1;-;1;2;2;2;1;1;3;1;1;-;5;1;8;5;11;26;28;31;210
".....  EUGENOPOLIS";1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;3;2;-;2;2;-;-;1;-;-;-;-;-;-;-;-;2;3;-;-;1;6;1;3;2;-;1;34
".....  VIEIRAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PATROCINIO DO MURIAE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;1;3;5;6;4;10;8;27;11;13;26;49;51;219
"31046 Santos Dumont";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;-;-;1;2;12;7;2;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;-;-;-;36
".....  SANTOS DUMONT";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;8
".....  ARACITABA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;3
".....  OLIVEIRA FORTES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;12;6;2;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"31047 São João Nepomuceno/Bicas";-;2;3;-;2;-;1;-;1;1;36;36;57;44;28;38;32;25;47;19;30;32;14;6;12;17;6;4;2;10;2;3;2;3;2;-;10;6;2;1;1;-;4;5;9;3;2;-;1;-;-;3;564
".....  ROCHEDO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
".....  BICAS";-;-;-;-;1;-;-;-;-;1;-;-;2;1;1;-;1;1;2;2;6;4;1;3;2;4;1;1;-;1;-;-;-;1;1;-;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;2;44
".....  SENADOR CORTES";-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;1;1;-;-;1;5;6;-;1;-;1;-;-;-;26
".....  MARIPA DE MINAS";-;1;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  SAO JOAO NEPOMUCENO";-;1;3;-;-;-;1;-;-;-;-;1;1;4;-;6;2;-;4;-;1;1;-;1;1;5;-;-;-;-;1;-;-;-;1;-;6;5;1;-;1;-;2;-;-;1;1;-;-;-;-;-;51
".....  MAR DE ESPANHA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GUARARA";-;-;-;-;-;-;-;-;-;-;-;7;16;17;10;7;17;21;31;13;13;25;12;2;7;7;3;2;2;8;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;225
".....  PEQUERI";-;-;-;-;-;-;-;-;-;-;36;28;37;19;15;25;8;3;9;4;7;1;-;-;2;1;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;2;1;-;-;-;-;-;-;202
".....  DESCOBERTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
"31048 Ubá";11;16;20;16;16;13;13;12;9;12;2;9;15;18;31;16;41;30;34;34;32;24;27;16;15;8;9;11;6;7;14;9;16;2;-;6;12;7;11;3;5;7;3;6;8;12;18;9;7;15;11;5;709
".....  GUIDOVAL";-;-;-;-;-;1;-;-;-;-;-;-;2;1;-;-;1;-;1;-;-;1;1;1;-;-;-;-;-;-;1;-;1;1;-;-;4;-;-;-;1;-;-;-;1;2;1;-;-;1;2;-;24
".....  TABULEIRO";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  VISCONDE DO RIO BRANCO";2;1;3;3;3;1;3;2;3;1;-;2;5;1;-;-;3;2;1;-;-;3;2;3;3;1;1;2;-;1;-;3;12;1;-;2;3;4;7;-;-;-;-;-;4;1;-;-;1;1;-;1;92
".....  SENADOR FIRMINO";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;5
".....  GUARANI";-;-;-;-;-;-;3;2;1;-;-;1;4;6;2;1;3;-;1;1;1;3;6;1;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;1;-;-;-;-;-;2;-;1;2;1;-;47
".....  SILVEIRANIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GUIRICEMA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;1;1;-;-;-;-;-;-;7
".....  COIMBRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO GERALDO";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;2;1;-;-;-;1;-;1;1;-;-;-;-;-;-;1;1;-;-;-;-;2;-;-;-;-;1;-;1;-;1;-;19
".....  TOCANTINS";1;1;1;4;1;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;19
".....  PRESIDENTE BERNARDES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
".....  RODEIRO";1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;2;2;1;-;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;17
".....  ERVALIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
".....  PIRAUBA";3;2;-;1;1;1;-;1;2;-;-;-;-;1;1;1;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;21
".....  UBA";3;4;13;7;8;8;5;4;3;7;1;2;3;7;1;2;13;7;6;4;8;2;3;2;2;-;3;3;2;3;3;4;3;-;-;2;2;2;2;1;1;2;2;4;2;5;4;7;3;9;4;1;199
".....  DIVINESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  BRAS PIRES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
".....  MERCES";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO POMBA";1;-;3;1;3;2;1;1;-;3;-;2;1;1;26;11;20;16;21;26;15;10;10;8;5;5;5;4;3;2;9;2;-;-;-;1;-;-;-;1;-;1;-;-;-;2;6;1;1;-;2;2;234
"31050 Coração de Jesus";7;5;13;1;1;2;1;2;2;4;2;3;4;9;10;8;2;5;1;1;6;2;5;3;-;-;3;2;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;3;3;3;2;3;1;4;1;128
".....  JEQUITAI";-;-;1;-;1;-;-;-;-;-;-;-;3;3;2;1;-;2;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;19
